0.698315,2.351693,-5.846314,-0.710894,0.685964,-0.353890,0.922322,0.200000,-0.200000
0.698101,2.351936,-5.846314,-0.710679,0.685721,-0.353799,0.922011,0.200000,-0.200000
0.698101,2.351936,-5.846314,-0.710679,0.685721,-0.353799,0.922011,0.200000,-0.200000
0.694849,2.355285,-5.844647,-0.707428,0.682372,-0.350740,0.918187,0.200000,-0.200000
0.694849,2.355285,-5.844647,-0.707428,0.682372,-0.350740,0.918187,0.200000,-0.200000
0.694645,2.355569,-5.844647,-0.707224,0.682088,-0.350676,0.917843,0.200000,-0.200000
0.694645,2.355569,-5.844647,-0.707224,0.682088,-0.350676,0.917843,0.200000,-0.200000
0.694645,2.355569,-5.844647,-0.707224,0.682088,-0.350676,0.917843,0.200000,-0.200000
0.694645,2.355569,-5.844647,-0.707224,0.682088,-0.350676,0.917843,0.200000,-0.200000
0.694231,2.356144,-5.844465,-0.706809,0.681513,-0.350378,0.917210,0.200000,-0.200000
0.694231,2.356144,-5.844465,-0.706809,0.681513,-0.350378,0.917210,0.200000,-0.200000
0.694231,2.356144,-5.844465,-0.706809,0.681513,-0.350378,0.917210,0.200000,-0.200000
0.691440,2.359996,-5.843213,-0.704019,0.677661,-0.348345,0.912974,0.200000,-0.200000
0.690990,2.360616,-5.843062,-0.703568,0.677041,-0.348064,0.912274,0.200000,-0.200000
0.690990,2.360616,-5.843062,-0.703568,0.677041,-0.348064,0.912274,0.200000,-0.200000
0.690766,2.360933,-5.842970,-0.703344,0.676724,-0.347912,0.911924,0.200000,-0.200000
0.690766,2.360933,-5.842970,-0.703344,0.676724,-0.347912,0.911924,0.200000,-0.200000
0.690766,2.360933,-5.842970,-0.703344,0.676724,-0.347912,0.911924,0.200000,-0.200000
0.690535,2.361253,-5.842882,-0.703113,0.676404,-0.347759,0.911567,0.200000,-0.200000
0.690535,2.361253,-5.842882,-0.703113,0.676404,-0.347759,0.911567,0.200000,-0.200000
0.690535,2.361253,-5.842882,-0.703113,0.676404,-0.347759,0.911567,0.200000,-0.200000
0.687091,2.365903,-5.841796,-0.699670,0.671754,-0.345642,0.906269,0.200000,-0.200000
0.686847,2.366230,-5.841760,-0.699426,0.671427,-0.345529,0.905881,0.200000,-0.200000
0.686847,2.366230,-5.841760,-0.699426,0.671427,-0.345529,0.905881,0.200000,-0.200000
0.686847,2.366230,-5.841760,-0.699426,0.671427,-0.345529,0.905881,0.200000,-0.200000
0.686847,2.366230,-5.841760,-0.699426,0.671427,-0.345529,0.905881,0.200000,-0.200000
0.686847,2.366230,-5.841760,-0.699426,0.671427,-0.345529,0.905881,0.200000,-0.200000
0.686605,2.366558,-5.841710,-0.699184,0.671099,-0.345405,0.905498,0.200000,-0.200000
0.686605,2.366558,-5.841710,-0.699184,0.671099,-0.345405,0.905498,0.200000,-0.200000
0.686605,2.366558,-5.841710,-0.699184,0.671099,-0.345405,0.905498,0.200000,-0.200000
0.682796,2.371936,-5.843356,-0.695375,0.665721,-0.345738,0.898441,0.200000,-0.200000
0.682203,2.372860,-5.843787,-0.694782,0.664797,-0.345982,0.897203,0.200000,-0.200000
0.682011,2.372955,-5.843936,-0.694589,0.664702,-0.345982,0.896983,0.200000,-0.200000
0.682011,2.372955,-5.843936,-0.694589,0.664702,-0.345982,0.896983,0.200000,-0.200000
0.682011,2.372955,-5.843936,-0.694589,0.664702,-0.345982,0.896983,0.200000,-0.200000
0.682011,2.372955,-5.843936,-0.694589,0.664702,-0.345982,0.896983,0.200000,-0.200000
0.682011,2.372955,-5.843936,-0.694589,0.664702,-0.345982,0.896983,0.200000,-0.200000
0.682011,2.372955,-5.843936,-0.694589,0.664702,-0.345982,0.896983,0.200000,-0.200000
0.680590,2.376427,-5.845996,-0.693168,0.661230,-0.348011,0.892522,0.200000,-0.200000
0.680477,2.376685,-5.846116,-0.693056,0.660972,-0.348125,0.892199,0.200000,-0.200000
0.680477,2.376685,-5.846116,-0.693056,0.660972,-0.348125,0.892199,0.200000,-0.200000
0.680477,2.376685,-5.846116,-0.693056,0.660972,-0.348125,0.892199,0.200000,-0.200000
0.680477,2.376685,-5.846116,-0.693056,0.660972,-0.348125,0.892199,0.200000,-0.200000
0.680270,2.377184,-5.846334,-0.692848,0.660473,-0.348343,0.891583,0.200000,-0.200000
0.680270,2.377184,-5.846334,-0.692848,0.660473,-0.348343,0.891583,0.200000,-0.200000
0.680270,2.377184,-5.846334,-0.692848,0.660473,-0.348343,0.891583,0.200000,-0.200000
0.676869,2.379742,-5.847716,-0.689448,0.657915,-0.347571,0.887347,0.200000,-0.200000
0.676406,2.380155,-5.847835,-0.688985,0.657502,-0.347431,0.886736,0.200000,-0.200000
0.676406,2.380155,-5.847835,-0.688985,0.657502,-0.347431,0.886736,0.200000,-0.200000
0.676406,2.380155,-5.847835,-0.688985,0.657502,-0.347431,0.886736,0.200000,-0.200000
0.676406,2.380155,-5.847835,-0.688985,0.657502,-0.347431,0.886736,0.200000,-0.200000
0.675858,2.380597,-5.848026,-0.688436,0.657060,-0.347289,0.886037,0.200000,-0.200000
0.675858,2.380597,-5.848026,-0.688436,0.657060,-0.347289,0.886037,0.200000,-0.200000
0.672161,2.383687,-5.848578,-0.684739,0.653969,-0.345727,0.881486,0.200000,-0.200000
0.671611,2.384251,-5.848740,-0.684190,0.653406,-0.345608,0.880687,0.200000,-0.200000
0.671611,2.384251,-5.848740,-0.684190,0.653406,-0.345608,0.880687,0.200000,-0.200000
0.671346,2.384533,-5.848740,-0.683924,0.653123,-0.345486,0.880319,0.200000,-0.200000
0.671346,2.384533,-5.848740,-0.683924,0.653123,-0.345486,0.880319,0.200000,-0.200000
0.670889,2.385073,-5.848815,-0.683467,0.652584,-0.345364,0.879612,0.200000,-0.200000
0.670889,2.385073,-5.848815,-0.683467,0.652584,-0.345364,0.879612,0.200000,-0.200000
0.670889,2.385073,-5.848815,-0.683467,0.652584,-0.345364,0.879612,0.200000,-0.200000
0.670889,2.385073,-5.848815,-0.683467,0.652584,-0.345364,0.879612,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.668132,2.388154,-5.849436,-0.680711,0.649503,-0.344704,0.875443,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.658741,2.397763,-5.852262,-0.671319,0.639894,-0.342657,0.861812,0.200000,-0.200000
0.653530,2.403750,-5.853549,-0.666109,0.633907,-0.341524,0.853757,0.200000,-0.200000
0.652633,2.404877,-5.853791,-0.665212,0.632780,-0.341384,0.852276,0.200000,-0.200000
0.652633,2.404877,-5.853791,-0.665212,0.632780,-0.341384,0.852276,0.200000,-0.200000
0.652633,2.404877,-5.853791,-0.665212,0.632780,-0.341384,0.852276,0.200000,-0.200000
0.652633,2.404877,-5.853791,-0.665212,0.632780,-0.341384,0.852276,0.200000,-0.200000
0.648197,2.411080,-5.854643,-0.660776,0.626577,-0.340652,0.844500,0.200000,-0.200000
0.647588,2.411965,-5.854710,-0.660167,0.625692,-0.340522,0.843419,0.200000,-0.200000
0.647588,2.411965,-5.854710,-0.660167,0.625692,-0.340522,0.843419,0.200000,-0.200000
0.647278,2.412403,-5.854705,-0.659857,0.625254,-0.340419,0.842893,0.200000,-0.200000
0.647278,2.412403,-5.854705,-0.659857,0.625254,-0.340419,0.842893,0.200000,-0.200000
0.647278,2.412403,-5.854705,-0.659857,0.625254,-0.340419,0.842893,0.200000,-0.200000
0.647278,2.412403,-5.854705,-0.659857,0.625254,-0.340419,0.842893,0.200000,-0.200000
0.642922,2.418493,-5.853439,-0.655500,0.619164,-0.337928,0.835972,0.200000,-0.200000
0.642656,2.418938,-5.853298,-0.655235,0.618719,-0.337755,0.835505,0.200000,-0.200000
0.642656,2.418938,-5.853298,-0.655235,0.618719,-0.337755,0.835505,0.200000,-0.200000
0.642152,2.419903,-5.853121,-0.654730,0.617754,-0.337550,0.834477,0.200000,-0.200000
0.642152,2.419903,-5.853121,-0.654730,0.617754,-0.337550,0.834477,0.200000,-0.200000
0.642152,2.419903,-5.853121,-0.654730,0.617754,-0.337550,0.834477,0.200000,-0.200000
0.642152,2.419903,-5.853121,-0.654730,0.617754,-0.337550,0.834477,0.200000,-0.200000
0.639479,2.424651,-5.851171,-0.652058,0.613006,-0.335483,0.829703,0.200000,-0.200000
0.639479,2.424651,-5.851171,-0.652058,0.613006,-0.335483,0.829703,0.200000,-0.200000
0.639479,2.424651,-5.851171,-0.652058,0.613006,-0.335483,0.829703,0.200000,-0.200000
0.637566,2.426847,-5.850494,-0.650144,0.610810,-0.334105,0.827134,0.200000,-0.200000
0.637566,2.426847,-5.850494,-0.650144,0.610810,-0.334105,0.827134,0.200000,-0.200000
0.637566,2.426847,-5.850494,-0.650144,0.610810,-0.334105,0.827134,0.200000,-0.200000
0.637566,2.426847,-5.850494,-0.650144,0.610810,-0.334105,0.827134,0.200000,-0.200000
0.637566,2.426847,-5.850494,-0.650144,0.610810,-0.334105,0.827134,0.200000,-0.200000
0.637566,2.426847,-5.850494,-0.650144,0.610810,-0.334105,0.827134,0.200000,-0.200000
0.633570,2.429511,-5.849307,-0.646149,0.608146,-0.330618,0.823433,0.200000,-0.200000
0.633570,2.429511,-5.849307,-0.646149,0.608146,-0.330618,0.823433,0.200000,-0.200000
0.633570,2.429511,-5.849307,-0.646149,0.608146,-0.330618,0.823433,0.200000,-0.200000
0.631778,2.431167,-5.848726,-0.644357,0.606490,-0.329211,0.821368,0.200000,-0.200000
0.631778,2.431167,-5.848726,-0.644357,0.606490,-0.329211,0.821368,0.200000,-0.200000
0.631292,2.431627,-5.848562,-0.643870,0.606030,-0.328829,0.820800,0.200000,-0.200000
0.631292,2.431627,-5.848562,-0.643870,0.606030,-0.328829,0.820800,0.200000,-0.200000
0.631292,2.431627,-5.848562,-0.643870,0.606030,-0.328829,0.820800,0.200000,-0.200000
0.631292,2.431627,-5.848562,-0.643870,0.606030,-0.328829,0.820800,0.200000,-0.200000
0.627878,2.434946,-5.847457,-0.640456,0.602711,-0.326227,0.816713,0.200000,-0.200000
0.627878,2.434946,-5.847457,-0.640456,0.602711,-0.326227,0.816713,0.200000,-0.200000
0.627878,2.434946,-5.847457,-0.640456,0.602711,-0.326227,0.816713,0.200000,-0.200000
0.627359,2.435389,-5.847287,-0.639937,0.602268,-0.325806,0.816148,0.200000,-0.200000
0.627359,2.435389,-5.847287,-0.639937,0.602268,-0.325806,0.816148,0.200000,-0.200000
0.626312,2.436257,-5.846868,-0.638891,0.601400,-0.324881,0.815055,0.200000,-0.200000
0.626312,2.436257,-5.846868,-0.638891,0.601400,-0.324881,0.815055,0.200000,-0.200000
0.626312,2.436257,-5.846868,-0.638891,0.601400,-0.324881,0.815055,0.200000,-0.200000
0.626312,2.436257,-5.846868,-0.638891,0.601400,-0.324881,0.815055,0.200000,-0.200000
0.622619,2.439063,-5.845221,-0.635198,0.598594,-0.321384,0.811482,0.200000,-0.200000
0.622619,2.439063,-5.845221,-0.635198,0.598594,-0.321384,0.811482,0.200000,-0.200000
0.622619,2.439063,-5.845221,-0.635198,0.598594,-0.321384,0.811482,0.200000,-0.200000
0.621367,2.440079,-5.844642,-0.633946,0.597578,-0.320212,0.810217,0.200000,-0.200000
0.621367,2.440079,-5.844642,-0.633946,0.597578,-0.320212,0.810217,0.200000,-0.200000
0.621367,2.440079,-5.844642,-0.633946,0.597578,-0.320212,0.810217,0.200000,-0.200000
0.621367,2.440079,-5.844642,-0.633946,0.597578,-0.320212,0.810217,0.200000,-0.200000
0.617928,2.443048,-5.842872,-0.630506,0.594608,-0.316932,0.806630,0.200000,-0.200000
0.617928,2.443048,-5.842872,-0.630506,0.594608,-0.316932,0.806630,0.200000,-0.200000
0.617928,2.443048,-5.842872,-0.630506,0.594608,-0.316932,0.806630,0.200000,-0.200000
0.617928,2.443048,-5.842872,-0.630506,0.594608,-0.316932,0.806630,0.200000,-0.200000
0.617928,2.443048,-5.842872,-0.630506,0.594608,-0.316932,0.806630,0.200000,-0.200000
0.617372,2.443488,-5.842536,-0.629950,0.594169,-0.316345,0.806102,0.200000,-0.200000
0.617372,2.443488,-5.842536,-0.629950,0.594169,-0.316345,0.806102,0.200000,-0.200000
0.615891,2.444533,-5.841861,-0.628470,0.593124,-0.314909,0.804738,0.200000,-0.200000
0.615891,2.444533,-5.841861,-0.628470,0.593124,-0.314909,0.804738,0.200000,-0.200000
0.612542,2.447146,-5.840019,-0.625120,0.590511,-0.311521,0.801519,0.200000,-0.200000
0.612542,2.447146,-5.840019,-0.625120,0.590511,-0.311521,0.801519,0.200000,-0.200000
0.612542,2.447146,-5.840019,-0.625120,0.590511,-0.311521,0.801519,0.200000,-0.200000
0.612542,2.447146,-5.840019,-0.625120,0.590511,-0.311521,0.801519,0.200000,-0.200000
0.612275,2.447410,-5.840019,-0.624854,0.590247,-0.311393,0.801167,0.200000,-0.200000
0.612275,2.447410,-5.840019,-0.624854,0.590247,-0.311393,0.801167,0.200000,-0.200000
0.610931,2.448796,-5.839353,-0.623510,0.588861,-0.310241,0.799545,0.200000,-0.200000
0.610931,2.448796,-5.839353,-0.623510,0.588861,-0.310241,0.799545,0.200000,-0.200000
0.607430,2.452687,-5.837682,-0.620009,0.584970,-0.307422,0.795043,0.200000,-0.200000
0.606570,2.453683,-5.837224,-0.619149,0.583974,-0.306711,0.793914,0.200000,-0.200000
0.607430,2.452687,-5.837682,-0.620009,0.584970,-0.307422,0.795043,0.200000,-0.200000
0.606570,2.453683,-5.837224,-0.619149,0.583974,-0.306711,0.793914,0.200000,-0.200000
0.606570,2.453683,-5.837224,-0.619149,0.583974,-0.306711,0.793914,0.200000,-0.200000
0.606570,2.453683,-5.837224,-0.619149,0.583974,-0.306711,0.793914,0.200000,-0.200000
0.606570,2.453683,-5.837224,-0.619149,0.583974,-0.306711,0.793914,0.200000,-0.200000
0.604878,2.455722,-5.836448,-0.617456,0.581935,-0.305450,0.791581,0.200000,-0.200000
0.604878,2.455722,-5.836448,-0.617456,0.581935,-0.305450,0.791581,0.200000,-0.200000
0.601676,2.459697,-5.836005,-0.614255,0.577960,-0.303931,0.786748,0.200000,-0.200000
0.601413,2.460035,-5.836108,-0.613991,0.577622,-0.303921,0.786298,0.200000,-0.200000
0.601413,2.460035,-5.836108,-0.613991,0.577622,-0.303921,0.786298,0.200000,-0.200000
0.601413,2.460035,-5.836108,-0.613991,0.577622,-0.303921,0.786298,0.200000,-0.200000
0.601413,2.460035,-5.836108,-0.613991,0.577622,-0.303921,0.786298,0.200000,-0.200000
0.601413,2.460035,-5.836108,-0.613991,0.577622,-0.303921,0.786298,0.200000,-0.200000
0.601413,2.460035,-5.836108,-0.613991,0.577622,-0.303921,0.786298,0.200000,-0.200000
0.597455,2.464689,-5.838322,-0.610034,0.572968,-0.304091,0.779720,0.200000,-0.200000
0.596632,2.464600,-5.838596,-0.609210,0.573057,-0.303523,0.779363,0.200000,-0.200000
0.596331,2.464653,-5.839048,-0.608909,0.573003,-0.303626,0.779047,0.200000,-0.200000
0.596331,2.464653,-5.839048,-0.608909,0.573003,-0.303626,0.779047,0.200000,-0.200000
0.596331,2.464653,-5.839048,-0.608909,0.573003,-0.303626,0.779047,0.200000,-0.200000
0.596331,2.464653,-5.839048,-0.608909,0.573003,-0.303626,0.779047,0.200000,-0.200000
0.596331,2.464653,-5.839048,-0.608909,0.573003,-0.303626,0.779047,0.200000,-0.200000
0.596012,2.465157,-5.839366,-0.608591,0.572500,-0.303803,0.778359,0.200000,-0.200000
0.595997,2.466151,-5.839845,-0.608575,0.571506,-0.304588,0.777309,0.200000,-0.200000
0.595365,2.468447,-5.840828,-0.607943,0.569210,-0.305764,0.774663,0.200000,-0.200000
0.594125,2.469558,-5.841592,-0.606703,0.568099,-0.305709,0.772895,0.200000,-0.200000
0.594125,2.469558,-5.841592,-0.606703,0.568099,-0.305709,0.772895,0.200000,-0.200000
0.594125,2.469558,-5.841592,-0.606703,0.568099,-0.305709,0.772895,0.200000,-0.200000
0.594125,2.469558,-5.841592,-0.606703,0.568099,-0.305709,0.772895,0.200000,-0.200000
0.594125,2.469558,-5.841592,-0.606703,0.568099,-0.305709,0.772895,0.200000,-0.200000
0.594125,2.469558,-5.841592,-0.606703,0.568099,-0.305709,0.772895,0.200000,-0.200000
0.593575,2.469993,-5.841828,-0.606154,0.567664,-0.305580,0.772195,0.200000,-0.200000
0.592420,2.470998,-5.842328,-0.604998,0.566659,-0.305350,0.770641,0.200000,-0.200000
0.590799,2.472874,-5.842981,-0.603378,0.564783,-0.305187,0.768053,0.200000,-0.200000
0.589703,2.473830,-5.843318,-0.602282,0.563827,-0.304861,0.766619,0.200000,-0.200000
0.589703,2.473830,-5.843318,-0.602282,0.563827,-0.304861,0.766619,0.200000,-0.200000
0.589703,2.473830,-5.843318,-0.602282,0.563827,-0.304861,0.766619,0.200000,-0.200000
0.589703,2.473830,-5.843318,-0.602282,0.563827,-0.304861,0.766619,0.200000,-0.200000
0.589703,2.473830,-5.843318,-0.602282,0.563827,-0.304861,0.766619,0.200000,-0.200000
0.589448,2.474060,-5.843396,-0.602027,0.563597,-0.304788,0.766278,0.200000,-0.200000
0.588235,2.475344,-5.843741,-0.600814,0.562313,-0.304501,0.764495,0.200000,-0.200000
0.586394,2.477416,-5.844166,-0.598973,0.560241,-0.304040,0.761708,0.200000,-0.200000
0.585002,2.478929,-5.844556,-0.597581,0.558728,-0.303719,0.759628,0.200000,-0.200000
0.585002,2.478929,-5.844556,-0.597581,0.558728,-0.303719,0.759628,0.200000,-0.200000
0.585002,2.478929,-5.844556,-0.597581,0.558728,-0.303719,0.759628,0.200000,-0.200000
0.585002,2.478929,-5.844556,-0.597581,0.558728,-0.303719,0.759628,0.200000,-0.200000
0.585002,2.478929,-5.844556,-0.597581,0.558728,-0.303719,0.759628,0.200000,-0.200000
0.583472,2.480570,-5.844981,-0.596051,0.557087,-0.303353,0.757363,0.200000,-0.200000
0.582384,2.481768,-5.845270,-0.594962,0.555889,-0.303094,0.755729,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.581037,2.483562,-5.845715,-0.593616,0.554094,-0.302971,0.753398,0.200000,-0.200000
0.578986,2.486234,-5.846415,-0.591564,0.551422,-0.302770,0.749897,0.200000,-0.200000
0.577882,2.487607,-5.846868,-0.590461,0.550050,-0.302690,0.748049,0.200000,-0.200000
0.576303,2.489217,-5.847473,-0.588882,0.548440,-0.302390,0.745740,0.200000,-0.200000
0.575778,2.489723,-5.847668,-0.588357,0.547934,-0.302273,0.745001,0.200000,-0.200000
0.575778,2.489723,-5.847668,-0.588357,0.547934,-0.302273,0.745001,0.200000,-0.200000
0.575778,2.489723,-5.847668,-0.588357,0.547934,-0.302273,0.745001,0.200000,-0.200000
0.575778,2.489723,-5.847668,-0.588357,0.547934,-0.302273,0.745001,0.200000,-0.200000
0.575778,2.489723,-5.847668,-0.588357,0.547934,-0.302273,0.745001,0.200000,-0.200000
0.574381,2.490973,-5.848108,-0.586960,0.546683,-0.301860,0.743145,0.200000,-0.200000
0.572551,2.493263,-5.848687,-0.585130,0.544393,-0.301595,0.740123,0.200000,-0.200000
0.572024,2.493973,-5.848820,-0.584602,0.543684,-0.301513,0.739217,0.200000,-0.200000
0.570963,2.495436,-5.849081,-0.583541,0.542221,-0.301359,0.737365,0.200000,-0.200000
0.570697,2.495810,-5.849180,-0.583276,0.541847,-0.301349,0.736884,0.200000,-0.200000
0.570697,2.495810,-5.849180,-0.583276,0.541847,-0.301349,0.736884,0.200000,-0.200000
0.570697,2.495810,-5.849180,-0.583276,0.541847,-0.301349,0.736884,0.200000,-0.200000
0.570697,2.495810,-5.849180,-0.583276,0.541847,-0.301349,0.736884,0.200000,-0.200000
0.570697,2.495810,-5.849180,-0.583276,0.541847,-0.301349,0.736884,0.200000,-0.200000
0.568530,2.498970,-5.849704,-0.581108,0.538687,-0.301095,0.732948,0.200000,-0.200000
0.566818,2.501549,-5.850203,-0.579396,0.536108,-0.300989,0.729738,0.200000,-0.200000
0.566818,2.501549,-5.850203,-0.579396,0.536108,-0.300989,0.729738,0.200000,-0.200000
0.566533,2.501991,-5.850185,-0.579111,0.535666,-0.300903,0.729222,0.200000,-0.200000
0.565086,2.504240,-5.850296,-0.577664,0.533417,-0.300613,0.726541,0.200000,-0.200000
0.565086,2.504240,-5.850296,-0.577664,0.533417,-0.300613,0.726541,0.200000,-0.200000
0.565086,2.504240,-5.850296,-0.577664,0.533417,-0.300613,0.726541,0.200000,-0.200000
0.565086,2.504240,-5.850296,-0.577664,0.533417,-0.300613,0.726541,0.200000,-0.200000
0.563386,2.506910,-5.850310,-0.575964,0.530747,-0.300200,0.723399,0.200000,-0.200000
0.561272,2.509978,-5.849514,-0.573851,0.527679,-0.298995,0.719967,0.200000,-0.200000
0.561272,2.509978,-5.849514,-0.573851,0.527679,-0.298995,0.719967,0.200000,-0.200000
0.559601,2.512620,-5.848611,-0.572180,0.525036,-0.297942,0.717136,0.200000,-0.200000
0.559601,2.512620,-5.848611,-0.572180,0.525036,-0.297942,0.717136,0.200000,-0.200000
0.559601,2.512620,-5.848611,-0.572180,0.525036,-0.297942,0.717136,0.200000,-0.200000
